merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1063,220662855,0.9972173095014111,1.0,BOB
Lulu-FX,1055,219002175,1.0,0.9957364750331754,BOB
ARZ_USDT_P2P,1260,204710970,0.9907015873015872,1.0,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Anita FX,903,187449255,0.9960221483942414,0.9967740961129569,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,847,175824495,0.9958264462809918,0.9960270812632822,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
