merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2203,454125640,0.9874761688606445,0.9965651469087606,BOB
Anita FX,1743,361820655,0.9964721744119334,0.9968703663511188,BOB
I0O,1722,356397595,0.9985952380952381,0.9999997371080139,BOB
Lulu-FX,1607,333589095,1.0,0.9954735477100187,BOB
Dami-FX,1581,328191885,0.9954977862112587,0.9960436801138519,BOB
EDWIN_TRADER_xD,1536,318850560,0.9971692708333334,1.0,BOB
_FastCoins_,1517,312248915,0.996371786420567,0.9956032756229399,BOB
RoinoFX,1684,295039010,0.999271377672209,0.999239538824228,BOB
crip_jhor,1426,287084439,0.9943492286115007,0.9939280225876578,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
