merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1184,244716865,0.9981385135135136,0.9999996176520269,BOB
Lulu-FX,1136,235816560,1.0,0.9956585792605634,BOB
EDWIN_TRADER_xD,1122,232910370,0.9972058823529412,1.0,BOB
ARZ_USDT_P2P,1361,223490220,0.9905855988243938,1.0,BOB
Anita FX,971,201565035,0.9960906282183316,0.9967813162924819,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,884,182601735,0.9953314479638009,0.9955159606334842,BOB
Dami-FX,875,181636875,0.9958319999999999,0.996027784902857,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
