merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2358,486301315,0.9875385920271417,0.9965715387022901,BOB
Anita FX,1915,397525275,0.9965195822454308,0.9968925246214099,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1753,363896505,1.0,0.9954588105647462,BOB
Dami-FX,1726,358291710,0.9955324449594438,0.9960468253476246,BOB
EDWIN_TRADER_xD,1596,331305660,0.9971629072681704,1.0,BOB
_FastCoins_,1587,326506805,0.9963994959042218,0.9956125951606805,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1482,298284439,0.9943076923076923,0.9939386128812416,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
