merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1563,321271240,0.9869245041586692,0.9965672816634678,BOB
Lulu-FX,1288,267369480,1.0,0.9955639372515527,BOB
I0O,1273,263191930,0.998268656716418,0.9999996443833463,BOB
EDWIN_TRADER_xD,1221,253461285,0.9971891891891892,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1123,233117955,0.9961807658058771,0.9967970002938558,BOB
Dami-FX,1045,216926325,0.9957492822966507,0.9960313150334927,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,925,187084129,0.9945567567567568,0.9938147284216216,BOB
