merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1498,307778215,0.9868384512683577,0.9965729923297731,BOB
I0O,1201,248245810,0.998164862614488,0.9999996230641132,BOB
Lulu-FX,1171,243082035,1.0,0.99563217912041,BOB
EDWIN_TRADER_xD,1151,238930335,0.9972006950477845,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1020,211736700,0.9960980392156863,0.9967863412058823,BOB
CRIPTO-SEGURO-BOLIVA,960,199235970,0.9810583333333334,0.9311791363020833,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,895,184877585,0.9953642458100559,0.9955172334301675,BOB
crip_jhor,879,177884129,0.9945858930602958,0.9938017076678043,BOB
