merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1785,367355110,0.9871215686274509,0.9965529350196078,BOB
I0O,1415,292669000,0.9983957597173145,0.9999996800706713,BOB
EDWIN_TRADER_xD,1348,279824580,0.9971928783382789,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1269,263425365,0.9962750197005515,0.9968136439637509,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1126,233740710,0.9956953818827708,0.9960330321136768,BOB
DIDOU,1309,229408605,0.9855042016806723,0.9852098015508021,BOB
crip_jhor,1133,228684129,0.994386584289497,0.9938665819505736,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
