merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2360,486716485,0.9875398305084746,0.996571617220339,BOB
Anita FX,1916,397732860,0.9965198329853863,0.9968926510020877,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1755,364311675,1.0,0.9954587501652421,BOB
Dami-FX,1728,358706880,0.9955329861111111,0.9960468740682871,BOB
EDWIN_TRADER_xD,1597,331513245,0.9971628052598622,1.0,BOB
_FastCoins_,1589,326914390,0.9964002517306482,0.9956128620390182,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1482,298284439,0.9943076923076923,0.9939386128812416,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
