merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1202,246333055,0.9862445923460897,0.9965803396173045,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,929,192846465,0.9972486544671689,1.0,BOB
Lulu-FX,862,178938270,1.0,0.9958026057888631,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1008,157305295,0.9911646825396825,1.0,BOB
Anita FX,743,154235655,0.996,0.9967629835666219,BOB
_FastCoins_,657,135897905,0.9944094368340943,0.9954917844444445,BOB
Dami-FX,649,134722665,0.9957904468412944,0.9960233802619414,BOB
CRIPTO-SEGURO-BOLIVA,628,130363380,0.9799761146496815,0.9311860680414012,BOB
