merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1311,271080160,0.9983135011441647,0.9999996546910754,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1263,262179855,0.9972058590657166,1.0,BOB
ARZ_USDT_P2P,1486,242282565,0.9905235531628532,1.0,BOB
Anita FX,1166,242044110,0.9962109777015439,0.9968017304459691,BOB
Dami-FX,1079,223984215,0.995725671918443,0.9960319991380908,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,954,192884129,0.9945377358490566,0.9938226381865828,BOB
