merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1673,344105590,0.9870304841601912,0.9965595668141064,BOB
I0O,1333,275647030,0.998324831207802,0.9999996603900975,BOB
EDWIN_TRADER_xD,1299,269652915,0.9972001539645882,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1204,249932340,0.9962358803986712,0.9968060372093023,BOB
ARZ_USDT_P2P,1520,247403925,0.9904894736842106,1.0,BOB
Dami-FX,1100,228343500,0.9957118181818181,0.9960324659272727,BOB
_FastCoins_,1005,207651255,0.9956527363184079,0.995530698437811,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,998,201684129,0.9944699398797595,0.9938340209118237,BOB
