merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2025,417175510,0.9873422222222222,0.9965569818024692,BOB
I0O,1614,333978415,0.9985681536555143,0.9999997195167286,BOB
Anita FX,1536,318850560,0.9964010416666667,0.9968445534700522,BOB
Lulu-FX,1497,310754745,1.0,0.9954944239478958,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1427,296223795,0.9955487035739312,0.9960403293833217,BOB
_FastCoins_,1360,280310380,0.9962654411764706,0.9955812524632353,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1465,256925175,0.9993119453924915,0.9992382241228669,BOB
crip_jhor,1269,255884129,0.99424743892829,0.9938969502915681,BOB
