merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1784,367147525,0.9871210762331838,0.996552989792601,BOB
I0O,1413,292253830,0.9983934890304317,0.9999996796178343,BOB
EDWIN_TRADER_xD,1346,279409410,0.9971931649331351,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1268,263217780,0.9962744479495269,0.9968135281624605,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1126,233740710,0.9956953818827708,0.9960330321136768,BOB
DIDOU,1307,229121020,0.985512624330528,0.9852099539938791,BOB
crip_jhor,1132,228484129,0.9943878091872791,0.9938663642491166,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
