merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2402,495435055,0.9875653621981683,0.996573295799334,BOB
Anita FX,1949,404583165,0.9965279630579784,0.9968969706926629,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1768,367010280,1.0,0.9954584323868778,BOB
Dami-FX,1750,363273750,0.9955388571428572,0.9960474123657144,BOB
EDWIN_TRADER_xD,1611,334419435,0.9971613904407199,1.0,BOB
_FastCoins_,1613,331767485,0.996409175449473,0.9956161231618103,BOB
RoinoFX,1788,314242710,0.9992555928411634,0.9992400860346756,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1735,290422135,0.9843608069164265,0.9851975273775216,BOB
