merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1838,378357115,0.9871735582154516,0.9965480584711643,BOB
I0O,1452,300349645,0.9984366391184573,0.9999996882231404,BOB
EDWIN_TRADER_xD,1374,285221790,0.9971892285298398,1.0,BOB
Lulu-FX,1315,272974275,1.0,0.9955514150798478,BOB
Anita FX,1296,269030160,0.9962901234567901,0.9968168830246914,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1150,238722750,0.9956808695652173,0.9960336111391304,BOB
_FastCoins_,1143,235901575,0.9959361329833771,0.9955500785039371,BOB
DIDOU,1332,233417550,0.9854174174174174,0.9852081778078078,BOB
crip_jhor,1153,232684129,0.9943625325238509,0.9938711381526453,BOB
