merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1637,336632530,0.9869938912645083,0.9965619513133782,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1249,259273665,0.997204963971177,1.0,BOB
ARZ_USDT_P2P,1476,241282565,0.9905318428184282,1.0,BOB
Anita FX,1156,239968260,0.996204152249135,0.9968006262975778,BOB
Dami-FX,1070,222115950,0.9957317757009345,0.9960318126355141,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,975,201438875,0.9955805128205129,0.9955268819692308,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
