merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1397,286812130,0.9866571224051538,0.9965855708231925,BOB
I0O,1053,217695985,0.9979107312440645,0.99999957008547,BOB
EDWIN_TRADER_xD,1015,210698775,0.9972275862068966,1.0,BOB
Lulu-FX,982,203848470,1.0,0.9958252026476578,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,855,177485175,0.996,0.9967686146549707,BOB
CRIPTO-SEGURO-BOLIVA,819,169988715,0.9805921855921856,0.9312146363980464,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
Dami-FX,813,168766605,0.9958191881918819,0.9960262092619926,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
