merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1424,292416925,0.9867205056179774,0.9965843625140449,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1032,214227720,0.9972238372093023,1.0,BOB
Lulu-FX,986,204678810,1.0,0.9958198488438134,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,866,179768610,0.9959999999999999,0.9967698489722864,BOB
CRIPTO-SEGURO-BOLIVA,838,173927565,0.9806694510739856,0.9312137660143198,BOB
Dami-FX,819,170012115,0.9958205128205129,0.9960263566422466,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,804,166017690,0.99506592039801,0.9955062935199005,BOB
