merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1716,353031745,0.9870600233100234,0.9965568871969697,BOB
I0O,1371,283535260,0.9983559445660103,0.9999996698030634,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
ARZ_USDT_P2P,1553,253110115,0.9904764971023825,0.9999956407147457,BOB
Anita FX,1219,253046115,0.9962452830188679,0.9968078235849057,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1056,218177410,0.9957660984848484,0.9955371597821969,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1024,206884129,0.9944580078125,0.9938406249902344,BOB
