merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2270,468033835,0.9875136563876652,0.9965679989427314,BOB
Anita FX,1787,370954395,0.9964851706771125,0.99687600498601,BOB
I0O,1761,364493410,0.9986042021578648,0.9999997429301533,BOB
Lulu-FX,1636,339609060,1.0,0.9954697740281174,BOB
Dami-FX,1617,335664945,0.9955009276437847,0.9960444402411873,BOB
EDWIN_TRADER_xD,1559,323625015,0.9971667735728031,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1712,300071010,0.9992669392523363,0.9992396883294392,BOB
crip_jhor,1447,291284439,0.9943393227366966,0.9939320356738078,BOB
DIDOU,1652,275106355,0.9845750605326876,0.9851965921731235,BOB
