merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2247,463259380,0.9875060080106809,0.9965670346595461,BOB
Anita FX,1773,368048205,0.9964811054709531,0.9968741431190072,BOB
I0O,1747,361587220,0.9986010303377219,0.9999997408700629,BOB
Lulu-FX,1626,337533210,1.0,0.995471060092251,BOB
Dami-FX,1600,332136000,0.99550375,0.9960440780875,BOB
EDWIN_TRADER_xD,1557,323209845,0.9971669877970456,1.0,BOB
_FastCoins_,1557,320370275,0.9963879254977521,0.9956085858509955,BOB
RoinoFX,1705,298811010,0.9992680351906158,0.9992396514134897,BOB
crip_jhor,1440,289884439,0.9943458333333333,0.9939306917986112,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
