merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,1977,410395545,0.9965346484572584,0.9969006584724329,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1765,366387525,0.995542776203966,0.9960477901926346,BOB
EDWIN_TRADER_xD,1627,337740795,0.9971598033189919,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1806,317466710,0.9992530454042082,0.9992401827962348,BOB
crip_jhor,1494,300684439,0.99429718875502,0.9939408164725568,BOB
DIDOU,1749,293328325,0.9843259005145798,0.9851978836020583,BOB
