merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1684,346389025,0.9870421615201901,0.9965588663361045,BOB
I0O,1346,278345635,0.9983313521545318,0.9999996636701337,BOB
EDWIN_TRADER_xD,1307,271313595,0.9971989288446824,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1213,251800605,0.9962415498763397,0.9968070990024732,BOB
ARZ_USDT_P2P,1524,248019095,0.990485564304462,1.0,BOB
Dami-FX,1105,229381425,0.9957085972850679,0.9960325744524887,BOB
_FastCoins_,1016,209927105,0.9956781496062993,0.9955320719389764,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1004,202884129,0.9944671314741036,0.993835542689243,BOB
