merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1832,377111605,0.9871675764192139,0.9965489599072053,BOB
I0O,1448,299519305,0.9984323204419889,0.9999996873618784,BOB
EDWIN_TRADER_xD,1371,284599035,0.9971896425966448,1.0,BOB
Lulu-FX,1310,271936350,1.0,0.9955535070305344,BOB
Anita FX,1294,268614990,0.996289026275116,0.9968166421174651,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1147,238099995,0.9956826503923278,0.9960335342981692,BOB
_FastCoins_,1137,234678820,0.9959252418645558,0.9955491924010553,BOB
DIDOU,1331,233337550,0.9854207362885049,0.9852082414500376,BOB
crip_jhor,1149,231884129,0.9943672758920801,0.9938702079808529,BOB
