merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1545,317534710,0.9869003236245955,0.9965686644789644,BOB
I0O,1259,260285740,0.9982494042891183,0.9999996404289118,BOB
Lulu-FX,1232,255744720,1.0,0.9955938305357144,BOB
EDWIN_TRADER_xD,1186,246195810,0.9971947723440135,1.0,BOB
ARZ_USDT_P2P,1429,232983280,0.9905493351994401,1.0,BOB
Anita FX,1066,221285610,0.9961369606003753,0.9967912210600376,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
