merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1825,375658510,0.9871605479452055,0.9965500190739726,BOB
I0O,1445,298896550,0.9984290657439446,0.9999996867128027,BOB
EDWIN_TRADER_xD,1368,283976280,0.9971900584795321,1.0,BOB
Lulu-FX,1303,270483255,1.0,0.9955566999769762,BOB
Anita FX,1290,267784650,0.9962868217054264,0.9968161580620154,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1146,237892410,0.9956832460732983,0.9960335085951134,BOB
DIDOU,1328,233097550,0.9854307228915663,0.9852084329518073,BOB
_FastCoins_,1129,233048480,0.9959105403011514,0.9955480102037202,BOB
crip_jhor,1144,230884129,0.9943732517482519,0.9938690361188811,BOB
