merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1346,276225295,0.9865393759286776,0.9965841663818723,BOB
I0O,1020,210960850,0.9978754901960784,0.9999995561764706,BOB
EDWIN_TRADER_xD,984,204263640,0.997234756097561,1.0,BOB
Lulu-FX,969,201149865,1.0,0.995843220866873,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1076,170599715,0.990992565055762,1.0,BOB
crip_jhor,805,162924844,0.9945739130434782,0.9937800800993788,BOB
_FastCoins_,760,156952215,0.9948960526315789,0.9955014962763158,BOB
Dami-FX,747,155065995,0.9958032128514056,0.99602461145917,BOB
CRIPTO-SEGURO-BOLIVA,744,154440315,0.9803400537634408,0.9312129835752688,BOB
