merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2272,468449005,0.9875140845070423,0.9965680817165493,BOB
Anita FX,1790,371577150,0.9964860335195531,0.9968764108156424,BOB
I0O,1762,364700995,0.9986044267877412,0.9999997430760499,BOB
Lulu-FX,1638,340024230,1.0,0.9954695186996337,BOB
Dami-FX,1620,336287700,0.9955018518518518,0.9960445046851852,BOB
EDWIN_TRADER_xD,1560,323832600,0.9971666666666666,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1714,300429010,0.9992666277712952,0.9992396988214701,BOB
crip_jhor,1448,291484439,0.9943383977900552,0.9939322265953039,BOB
DIDOU,1653,275313940,0.9845722928009679,0.98519659323049,BOB
