merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2532,522421105,0.9876121642969984,0.9965783856161138,BOB
Anita FX,2094,434682990,0.9965678127984718,0.9969156582617,BOB
Dami-FX,1875,389221875,0.9955717333333333,0.9960504327733333,BOB
Lulu-FX,1830,379880550,1.0,0.9954582331639344,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1692,351233820,0.9971536643026004,1.0,BOB
_FastCoins_,1686,346731565,0.9964347568208778,0.9956258345314353,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1817,304257235,0.9841397908640617,0.9851995116015411,BOB
