merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2041,420496870,0.9873552180303773,0.9965577393091621,BOB
I0O,1627,336677020,0.9985716041794713,0.9999997217578365,BOB
Anita FX,1561,324040185,0.9964106342088405,0.9968474845611787,BOB
Lulu-FX,1503,312000255,1.0,0.9954930628542915,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1440,298922400,0.9955437500000001,0.9960406220694444,BOB
_FastCoins_,1389,286224155,0.9963016558675306,0.9955855275809936,BOB
RoinoFX,1525,266856585,0.9992996721311476,0.9992386134688523,BOB
DIDOU,1564,263805710,0.9847595907928388,0.9851970492007672,BOB
ARZ_USDT_P2P,1605,260208720,0.9904610591900311,0.9999848571152649,BOB
