merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1495,307155460,0.9868341137123746,0.9965736282742474,BOB
I0O,1197,247415470,0.9981587301587302,0.9999996218045112,BOB
Lulu-FX,1160,240798600,1.0,0.9956401887844828,BOB
EDWIN_TRADER_xD,1141,236854485,0.9972024539877301,1.0,BOB
ARZ_USDT_P2P,1385,227131240,0.9905667870036101,1.0,BOB
Anita FX,1009,209453265,0.9960882061446977,0.9967852205649158,BOB
CRIPTO-SEGURO-BOLIVA,956,198405630,0.981050209205021,0.9311805719769876,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,874,176884129,0.9945881006864988,0.9938002442334096,BOB
