merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2522,520345255,0.9876106264869151,0.996577998961142,BOB
Anita FX,2083,432399555,0.9965583293326933,0.9969141979020643,BOB
Dami-FX,1866,387353610,0.9955675241157557,0.9960502199892819,BOB
Lulu-FX,1827,379257795,1.0,0.9954581793979201,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1690,350818650,0.9971538461538462,1.0,BOB
_FastCoins_,1680,345501225,0.9964327380952381,0.9956250449404762,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1815,303842065,0.9841454545454545,0.9851994551625344,BOB
