merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1312,271287745,0.9983140243902439,0.9999996549542682,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1279,265501215,0.9972032838154808,1.0,BOB
Anita FX,1179,244742715,0.99621967769296,0.9968032069720101,BOB
ARZ_USDT_P2P,1492,243097735,0.9905174262734585,1.0,BOB
Dami-FX,1088,225852480,0.9957196691176471,0.996032201397059,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
crip_jhor,970,196084129,0.9945123711340207,0.9938268915773196,BOB
