merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1489,305909950,0.9868280725319005,0.9965749078509066,BOB
I0O,1153,238339315,0.9980884648742412,0.9999996073720727,BOB
EDWIN_TRADER_xD,1099,228135915,0.9972101910828025,1.0,BOB
Lulu-FX,1095,227305575,1.0,0.9956942076438356,BOB
ARZ_USDT_P2P,1335,218568860,0.9906059925093633,1.0,BOB
Anita FX,939,194922315,0.996059637912673,0.9967779646325878,BOB
CRIPTO-SEGURO-BOLIVA,916,190102230,0.9809530567685589,0.9311956183515284,BOB
Dami-FX,868,180183780,0.9958306451612903,0.9960276132488479,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,848,171684129,0.9945955188679245,0.9937928104127358,BOB
