merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1508,309854065,0.9868527851458886,0.9965716360212202,BOB
I0O,1209,249906490,0.9981770057899091,0.9999996255583126,BOB
Lulu-FX,1183,245573055,1.0,0.9956238890109891,BOB
EDWIN_TRADER_xD,1159,240591015,0.9971993097497842,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1025,212774625,0.9961024390243902,0.9967868714634146,BOB
CRIPTO-SEGURO-BOLIVA,964,200066310,0.9810663900414937,0.9311777125414937,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,907,187345850,0.9953991179713341,0.9955186305292172,BOB
crip_jhor,882,178484129,0.9945839002267574,0.9938025921655329,BOB
