merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2193,452049790,0.9874692202462381,0.9965647121933424,BOB
Anita FX,1742,361613070,0.99647187141217,0.9968702401549943,BOB
I0O,1717,355359670,0.9985940594059406,0.9999997363424578,BOB
Lulu-FX,1600,332136000,1.0,0.9954745025562499,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1532,318020220,0.9971697127937337,1.0,BOB
_FastCoins_,1513,311418575,0.9963701255783213,0.9956027333773959,BOB
RoinoFX,1678,293969010,0.9992723480333731,0.9992395061382597,BOB
crip_jhor,1421,286084439,0.994350457424349,0.9939270672484167,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
