merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1399,287227300,0.9866619013581128,0.9965856264260186,BOB
I0O,1055,218111155,0.9979127962085308,0.9999995709004739,BOB
EDWIN_TRADER_xD,1017,211113945,0.9972271386430678,1.0,BOB
Lulu-FX,982,203848470,1.0,0.9958252026476578,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,857,177900345,0.996,0.9967688324037339,BOB
CRIPTO-SEGURO-BOLIVA,821,170403300,0.9806004872107186,0.931214612362972,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
Dami-FX,813,168766605,0.9958191881918819,0.9960262092619926,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
