merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1611,331235320,0.9869615145872128,0.9965637610304159,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1148,238307580,0.9961986062717769,0.9967997346167247,BOB
Dami-FX,1058,219624930,0.9957400756143667,0.9960315703969755,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,951,196464420,0.9955194532071504,0.9955237598948475,BOB
crip_jhor,950,192084129,0.9945421052631578,0.9938215524526316,BOB
