merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2388,492528865,0.9875569514237856,0.9965727375921274,BOB
Anita FX,1938,402299730,0.9965252837977296,0.9968955065995873,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1765,366387525,1.0,0.9954584979830029,BOB
Dami-FX,1745,362235825,0.9955375358166189,0.9960472911117478,BOB
EDWIN_TRADER_xD,1607,333589095,0.9971617921593031,1.0,BOB
_FastCoins_,1606,330367485,0.996406600249066,0.9956151764321295,BOB
RoinoFX,1778,312454710,0.9992570303712036,0.9992400343869516,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1729,289176625,0.9843747831116252,0.9851973729438982,BOB
