merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2256,465127645,0.9875106382978723,0.9965674143173759,BOB
Anita FX,1778,369086130,0.9964825646794151,0.9968747917547807,BOB
I0O,1755,363247900,0.998602849002849,0.999999742051282,BOB
Lulu-FX,1629,338155965,1.0,0.9954706726151012,BOB
Dami-FX,1605,333173925,0.9955034267912772,0.9960441851028037,BOB
EDWIN_TRADER_xD,1557,323209845,0.9971669877970456,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1706,298991010,0.9992678780773739,0.9992396567057444,BOB
crip_jhor,1441,290084439,0.9943448993754337,0.9939308845801528,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
