merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1461,300097570,0.9867994524298426,0.9965807671389459,BOB
I0O,1092,225791800,0.997981684981685,0.9999995854395604,BOB
EDWIN_TRADER_xD,1038,215473230,0.9972225433526011,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1170,189023080,0.9908324786324786,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,860,178489170,0.9807546511627906,0.9312136074767442,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
_FastCoins_,821,169523880,0.9951266747868454,0.9955083314616322,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
