merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2040,420289285,0.9873544117647058,0.9965576922941176,BOB
I0O,1623,335846680,0.9985705483672213,0.9999997210720887,BOB
Anita FX,1547,321133995,0.9964053005817712,0.9968458203490628,BOB
Lulu-FX,1501,311585085,1.0,0.9954935153431047,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1435,297884475,0.9955456445993031,0.9960405101254356,BOB
_FastCoins_,1376,283571060,0.9962856104651162,0.9955836072601744,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1473,258349175,0.9993102511880515,0.9992382778682959,BOB
crip_jhor,1277,257484129,0.9942584181675802,0.9938985769146436,BOB
