merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1791,368600620,0.9871256281407035,0.9965526076661083,BOB
I0O,1419,293499340,0.998400281888654,0.9999996809725158,BOB
EDWIN_TRADER_xD,1352,280654920,0.9971923076923077,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1272,264048120,0.9962767295597483,0.9968139902751573,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1127,233948295,0.9956947648624667,0.996033054347826,BOB
DIDOU,1313,230238945,0.9854874333587205,0.9852094980578827,BOB
crip_jhor,1133,228684129,0.994386584289497,0.9938665819505736,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
