merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1172,242225845,0.9981194539249147,0.9999996137372013,BOB
Lulu-FX,1114,231249690,1.0,0.9956770406912028,BOB
EDWIN_TRADER_xD,1110,230419350,0.9972081081081081,1.0,BOB
ARZ_USDT_P2P,1339,219384030,0.9906011949215833,1.0,BOB
Anita FX,945,196167825,0.9960656084656085,0.996778591047619,BOB
CRIPTO-SEGURO-BOLIVA,926,192178080,0.9809859611231102,0.9311917348920086,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
