merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1555,319610560,0.9869138263665596,0.99656789229582,BOB
Lulu-FX,1277,265086045,1.0,0.9955695250039154,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
EDWIN_TRADER_xD,1203,249724755,0.9971920199501247,1.0,BOB
ARZ_USDT_P2P,1458,238744640,0.9905384087791494,1.0,BOB
Anita FX,1118,232080030,0.9961771019677995,0.9967964789355993,BOB
Dami-FX,1032,214227720,0.9957587209302327,0.9960310810465116,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
m8rkog,1406,182780000,0.8512496443812233,1.0,BOB
