merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1490,306117535,0.9868288590604026,0.9965746938724832,BOB
I0O,1153,238339315,0.9980884648742412,0.9999996073720727,BOB
EDWIN_TRADER_xD,1100,228343500,0.99721,1.0,BOB
Lulu-FX,1097,227720745,1.0,0.9956922821239745,BOB
ARZ_USDT_P2P,1338,219176445,0.9906023916292974,1.0,BOB
Anita FX,939,194922315,0.996059637912673,0.9967779646325878,BOB
CRIPTO-SEGURO-BOLIVA,916,190102230,0.9809530567685589,0.9311956183515284,BOB
Dami-FX,870,180598950,0.9958310344827587,0.9960276625747128,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,848,171684129,0.9945955188679245,0.9937928104127358,BOB
