merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1415,293732775,0.9971837455830389,1.0,BOB
Lulu-FX,1368,283976280,1.0,0.9955316393494152,BOB
Anita FX,1356,281485260,0.9963215339233038,0.9968241615855458,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1182,245365470,0.9956624365482234,0.9960344594923859,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
DIDOU,1389,240784420,0.9852318214542837,0.9852046251331894,BOB
crip_jhor,1174,236884129,0.9943381601362863,0.993876156967632,BOB
