merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2422,499586755,0.9875772089182493,0.996574085115607,BOB
Anita FX,1964,407696940,0.996531568228106,0.9968989520010183,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
Dami-FX,1755,364311675,0.9955401709401709,0.9960475374871796,BOB
EDWIN_TRADER_xD,1619,336080115,0.9971605929586165,1.0,BOB
_FastCoins_,1626,334443335,0.9964138991389915,0.9956178757626076,BOB
RoinoFX,1801,316568710,0.9992537479178234,0.9992401552915047,BOB
crip_jhor,1486,299084439,0.9943041722745626,0.9939393513660835,BOB
DIDOU,1743,292082815,0.9843407917383821,0.9851977316351118,BOB
