merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1493,306740290,0.9868312123241795,0.9965740536570663,BOB
I0O,1184,244716865,0.9981385135135136,0.9999996176520269,BOB
Lulu-FX,1131,234778635,1.0,0.9956626216091954,BOB
EDWIN_TRADER_xD,1122,232910370,0.9972058823529412,1.0,BOB
ARZ_USDT_P2P,1358,222975050,0.9905868924889544,1.0,BOB
Anita FX,967,200734695,0.9960868665977249,0.9967809019234747,BOB
CRIPTO-SEGURO-BOLIVA,936,194253930,0.9810085470085469,0.9311879344123932,BOB
_FastCoins_,882,182186565,0.9953253968253968,0.9955157258049886,BOB
Dami-FX,872,181014120,0.9958314220183486,0.9960277116743119,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
