merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1699,349502800,0.9870506180105945,0.9965579278752208,BOB
I0O,1364,282082165,0.9983475073313783,0.9999996681085044,BOB
EDWIN_TRADER_xD,1317,273389445,0.9971974183750949,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1216,252423360,0.9962434210526316,0.9968074621875,BOB
ARZ_USDT_P2P,1537,250264605,0.9904814573845152,0.9999991181001952,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1028,212395370,0.9957052529182879,0.9955335485797665,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1017,205484129,0.9944611602753195,0.9938388297345133,BOB
