,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
211,DigitalBrok,1166,238859995,0.9861595197255575,0.9965794291938249,BOB
314,I0O,948,196790580,0.9977900843881856,1.0,BOB
224,EDWIN_TRADER_xD,906,188072010,0.9972549668874172,1.0,BOB
402,Lulu-FX,854,177277590,1.0,0.9958001665925059,BOB
720,crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
18,ARZ_USDT_P2P,1002,156242370,0.991189620758483,1.0,BOB
32,Anita FX,722,149876370,0.996,0.9967627153739612,BOB
199,Dami-FX,633,131401305,0.9958104265402843,0.9960232948341231,BOB
700,_FastCoins_,631,130500695,0.9942614896988907,0.9954904133438985,BOB
775,m8rkog,968,125840000,0.9411745867768595,1.0,BOB
