merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1734,356768275,0.9870720876585929,0.9965558181257209,BOB
I0O,1383,286026280,0.9983702096890817,0.9999996726681127,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1231,255537135,0.9962526401299756,0.9968092515597076,BOB
ARZ_USDT_P2P,1554,253310115,0.9904761904761905,0.9999954259716859,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1088,224759450,0.9958318014705881,0.9955418306709558,BOB
crip_jhor,1030,208084129,0.9944553398058252,0.9938421713883495,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
