merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1073,222738705,0.9972152842497669,1.0,BOB
Lulu-FX,1070,222115950,1.0,0.995720174859813,BOB
ARZ_USDT_P2P,1285,209286820,0.9906684824902724,1.0,BOB
Anita FX,913,189525105,0.9960328587075575,0.9967752013033955,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,854,177277590,0.995827868852459,0.996027261498829,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
