merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1911,393510820,0.987243328100471,0.9965517768341183,BOB
I0O,1533,317164030,0.9985192433137638,0.9999997046966731,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1442,299337570,0.9963619972260749,0.996833898037448,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1256,260726760,0.995623407643312,0.9960363389490445,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1248,257318750,0.9961097756410257,0.995565539551282,BOB
crip_jhor,1262,254484129,0.994244849445325,0.9938955100792393,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
