merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1688,347219365,0.9870444312796209,0.9965586144490522,BOB
I0O,1349,278968390,0.9983328391401037,0.9999996644180874,BOB
EDWIN_TRADER_xD,1311,272143935,0.9971983218916858,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1215,252215775,0.9962427983539094,0.9968073413251028,BOB
ARZ_USDT_P2P,1527,248526680,0.9904846103470858,1.0,BOB
Dami-FX,1108,230004180,0.995706678700361,0.9960326390974729,BOB
_FastCoins_,1020,210749860,0.9956872549019607,0.9955325640490197,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1005,203084129,0.9944666666666666,0.9938357957114428,BOB
