merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1866,384169495,0.9872009646302251,0.996549508199357,BOB
I0O,1498,309898555,0.9984846461949266,0.9999996977970627,BOB
EDWIN_TRADER_xD,1444,299752740,0.997180055401662,1.0,BOB
Lulu-FX,1403,291241755,1.0,0.9955196814326442,BOB
Anita FX,1399,290411415,0.9963423874195855,0.996829102694782,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1211,251385435,0.9956465730800992,0.9960352207844756,BOB
DIDOU,1441,247878875,0.9850735600277585,0.9852016042678695,BOB
crip_jhor,1212,244484129,0.9942962046204621,0.9938848067656766,BOB
_FastCoins_,1176,242698785,0.9959940476190476,0.9955550442857143,BOB
