merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1909,393095650,0.98724148768989,0.9965516766369827,BOB
I0O,1531,316748860,0.9985173089483997,0.9999997043109078,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1439,298714815,0.9963606671299513,0.9968335601181375,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1255,260519175,0.9956239043824702,0.9960363144701195,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1247,257118750,0.9961082598235765,0.9955653938251804,BOB
crip_jhor,1262,254484129,0.994244849445325,0.9938955100792393,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
