merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2012,414476905,0.9873315109343936,0.9965563612127236,BOB
I0O,1602,331487395,0.9985649188514357,0.9999997174157302,BOB
Anita FX,1523,316151955,0.9963959290873277,0.9968431207288246,BOB
Lulu-FX,1485,308263725,1.0,0.9954971791313131,BOB
EDWIN_TRADER_xD,1465,304112025,0.9971774744027304,1.0,BOB
Dami-FX,1418,294355530,0.9955521861777151,0.996040128180536,BOB
_FastCoins_,1349,278034530,0.9962512972572276,0.9955796298813936,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1455,255137175,0.999314089347079,0.9992381577044673,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
