merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2520,519930085,0.9876103174603174,0.9965779212619047,BOB
Anita FX,2082,432191970,0.9965581171950048,0.9969140649471663,BOB
Dami-FX,1865,387146025,0.995567292225201,0.9960501962198391,BOB
Lulu-FX,1827,379257795,1.0,0.9954581793979201,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1688,350403480,0.9971540284360189,1.0,BOB
_FastCoins_,1677,344878470,0.9964317233154443,0.9956246502265952,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1561,314084439,0.9942466367713004,0.9939527026777707,BOB
DIDOU,1815,303842065,0.9841454545454545,0.9851994551625344,BOB
