merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1957,403059730,0.9872846193152784,0.9965536853091467,BOB
I0O,1583,327543280,0.9985596967782692,0.999999714024005,BOB
Anita FX,1515,314491275,0.9963927392739275,0.9968422449570957,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1439,298714815,1.0,0.9955087575816539,BOB
Dami-FX,1406,291864510,0.9955568990042674,0.9960398566714083,BOB
_FastCoins_,1304,268746300,0.9961909509202453,0.9955734157131902,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1484,253810575,0.9849420485175202,0.9851995967048517,BOB
