merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1913,393925990,0.9872451646628332,0.996551876821746,BOB
I0O,1537,317994370,0.998523096942095,0.9999997054651919,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1445,299960325,0.9963633217993079,0.9968342303875433,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1259,261349515,0.9956219221604449,0.9960364121525019,BOB
_FastCoins_,1251,257918750,0.9961143085531574,0.9955659753317347,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
