merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2018,415722415,0.987336471754212,0.9965566486323093,BOB
I0O,1608,332732905,0.9985665422885571,0.9999997184701492,BOB
Anita FX,1526,316774710,0.996397116644823,0.9968434467758847,BOB
Lulu-FX,1488,308886480,1.0,0.9954964861693549,BOB
EDWIN_TRADER_xD,1468,304734780,0.9971771117166213,1.0,BOB
Dami-FX,1423,295393455,0.9955502459592409,0.9960402405270554,BOB
_FastCoins_,1353,278857285,0.9962564671101256,0.995580217398374,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1460,256033175,0.9993130136986302,0.9992381908287671,BOB
crip_jhor,1266,255284129,0.9942432859399684,0.9938963350078989,BOB
