merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2365,487754410,0.9875429175475686,0.9965718145031711,BOB
Anita FX,1919,398355615,0.9965205836373111,0.996893032199062,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1759,365142015,1.0,0.995458645764639,BOB
Dami-FX,1732,359537220,0.9955340646651271,0.9960469725750577,BOB
EDWIN_TRADER_xD,1598,331720830,0.997162703379224,1.0,BOB
_FastCoins_,1595,328137145,0.9964025078369906,0.9956136758119122,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1482,298284439,0.9943076923076923,0.9939386128812416,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
