merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1091,226475235,0.9972117323556371,1.0,BOB
Lulu-FX,1085,225229725,1.0,0.9957043435023041,BOB
ARZ_USDT_P2P,1311,213977840,0.9906353928299008,1.0,BOB
Anita FX,937,194507145,0.9960576307363928,0.9967777575133404,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Dami-FX,868,180183780,0.9958306451612903,0.9960276132488479,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
crip_jhor,842,170476544,0.9945926365795724,0.9937910452612826,BOB
